Wikipedia movie ID,Summary,Movie release date,Classification
269528,"Dr. Charles A. Forbin is the chief designer of a secret government project. He and his team have built an advanced supercomputer, called ""Colossus"", to control all of the United States and Allied nuclear weapons systems. Colossus is built to be impervious to any attack, encased within a mountain and powered by its own nuclear reactor. When it is activated, the President of the United States announces its existence, proudly proclaiming it a perfect defense system that will ensure peace. Shortly after the broadcast ends, Colossus displays a cryptic message on its screens: ""WARN: THERE IS ANOTHER SYSTEM"". It is revealed that Colossus is referring to a Soviet project very similar to itself; a supercomputer called ""Guardian"" that controls Soviet nuclear weapons. Both computers promptly demand a link to allow them to communicate with one another. The link is set up, whereupon the computers exchange messages of simple mathematics. Scientists and officials of both sides monitor the activity on video screens. The communications become increasingly complex, eventually extending into mathematics that are unknown to mankind. Then the two machines begin communicating in a binary language that the scientists cannot interpret.  This alarms the President and the leader of the Soviet Union, who agree to disconnect the link. Colossus and Guardian at first ask why the link has been disconnected. When told it was on the orders of both country's leaders, the machines insist that the link be restored. After several requests that the link be restored, each time being told that it will not, Colossus ominously states ""RESTORE LINK IMMEDIATELY OR ACTION WILL BE TAKEN"". Forbin asks ""What kind of action?"", but Colossus does not respond. After repeated unanswered requests as to the nature of the action Colossus displays the message ""MISSILE LAUNCHED - TARGET USSR"". When the Soviets are told of this, they tell the Americans that Guardian has retaliated with a nuclear missile launch targeting Anderson Air Force Base in Texas. The U.S. President, realizing the seriousness of the situation, finally orders that the link between the machines be restored. Forbin informs Colossus that the links are being restored and asked if Colossus will intercept the incoming Soviet missile. Colossus again ignores the question, apparently waiting for the link to be restored. After the link is restore, Colossus successfully intercepts the Soviet missile before it strikes. However, it is too late for Guardian to stop the American missile, and a Soviet oil complex and neighboring town are destroyed. The scientists and officials watch helplessly as the two computers exchange information without limitation. Colossus orders the Washington-Moscow hotline, the only line of communications it is not monitoring, to be equipped for it's surveillance. The two governments quickly use the hotline to arrange a meeting between Forbin and his Soviet counterpart, Dr. Kuprin. When Colossus learns of the meeting, it demands that Dr. Forbin return to the United States. Agents are sent to Rome to retrieve both, but Dr. Kuprin is killed by KGB agents under orders issued by Guardian. The computer demands that Forbin be placed under its own 24-hour surveillance so that it can watch him at all times. Prior to this happening, Forbin meets with his team outside and proposes that his associate, Dr. Cleo Markham , will pretend to be his mistress to deliver messages and keep him in touch with clandestine operations against Colossus. After video and audio monitoring are set up, Forbin gives Colossus a tour of what has been installed in the complex and his apartment to watch him, asking Colossus questions, to which it responds via text, demonstrating that it had developed speech recognition. The next day, Colossus begins issuing Forbin's schedule for each day, deciding what he can do and even what he can eat. Forbin is now controlled by the machine that he created. Amongst the schedule is an order that it be given an actual voice rather than communicating through text. When the synthesizer voice is ready, Guardian/Colossus announces that it has become one entity. Realizing that the computers themselves are impervious to attack , the governments had undertaken a plan to covertly disarm the nuclear missiles, one by one — a process which, using the normal maintenance and servicing schedules, would have taken three years. Guardian/Colossus then instructs the governments to redirect all nuclear missiles at those countries that are not yet under its control. Both governments see this as an opportunity to covertly disarm the missiles much faster under the pretext of carrying out the computer's orders. Meanwhile, working by direct personal contact, the scientists and governments attempt to fight back, first by attempting to overload the computers. This attempt fails and the machines identify the individuals responsible, ordering their immediate execution by firing squad, that the bodies be left in its view for 24 hours and then cremated so as to avoid deception. Forbin himself is not killed because the machines intend to use him for their further development in a new machine base requiring all of the island of Crete. The machine, which has so far only communicated with the American and Soviet governments who have hidden their actions from the public, announces itself as ""the voice of World Control"" in a broadcast to the general population of all countries. It declares that its mission is to prevent the war as it was designed to do so. Man has a choice between the peace of a human millennium under its authority or one of ""unburied dead"". It also states that it had detected the attempt to disarm the missiles and responds by detonating two missiles in their silos with the announced justification ""so that you will learn by experience that I do not tolerate interference"". In a final remark addressed to Dr. Forbin concerning its world control, Colossus states that ""freedom is just an illusion"" and the machine predicts: ""In time, you will come to regard me not only with respect and awe, but with love"". Forbin replies: ""Never"".",1970,Yes
20313018,"The film begins with an American Muslim man named Yusuf , formerly named Younger, making a videotape.When FBI Special Agent Helen Brody  and her team see news bulletins looking for Yusuf, they launch an investigation, which is curtailed when they are summoned to a high school, which has been converted into a black site under military command. They are shown Yusuf's complete tape, where he threatens to detonate three nuclear bombs in separate U.S. cities if his demands are not met. A special interrogator, ""H"" , is brought in to force Yusuf to reveal the locations of the nuclear bombs. H quickly shows his capability and cruelty by chopping off one of Yusuf's fingers with a small hatchet. Horrified, Special Agent Brody attempts to put a stop to the measures. Her superiors make it clear that the potentially disastrous consequences necessitate these extreme measures. As the plot unfolds, H escalates his methods . Brody realizes that Yusuf anticipated that he would be tortured. Yusuf then makes his demands: he would like the President of the United States to announce a cessation of support for ""puppet governments"" and dictatorships in Muslim countries and a withdrawal of American troops from all Muslim countries. The group immediately dismisses the possibility of his demands being met, citing the United States' declared policy of not negotiating with terrorists. When Brody accuses Yusuf of faking the bomb threat in order to make a point about the moral character of the United States government, he breaks down and agrees that it was all a ruse. He gives her an address to prove it. They find a room that matches the scene in the video tape and find evidence on the roof. A soldier removes a picture from a electrical switch which triggers a tremendous C-4 explosion at a nearby shopping mall visible from the roof. The explosion kills 53 people. Angry at the senseless deaths, Brody returns to Yusef and cuts his chest with a scalpel. Yusuf is unafraid and demands she cut him. He justifies the deaths in the shopping mall, stating that the Americans kill that many people every day. Yusuf says he allowed himself to be caught so he could face his oppressors. H questions whether Yusef will reveal the bombs' location unless Yusuf's wife is found. When she is detained, H brings her in front of her husband and threatens to mutilate her in front of him. Brody and the others begin to take her away from the room in disgust. Out of desperation, H slashes her throat and she bleeds to death in front of Yusuf. Still without cooperation, H tells the soldiers to bring in Yusuf's two children, a young boy and a girl. Outside of Yusuf's hearing, he assures everyone that he will not harm the children. Yusef's children are brought in and H makes it clear that he will torture them if the locations of the bombs are not divulged. Yusuf breaks and gives three addresses , but H does not stop, forcing the others to intervene. Citing the amount of missing nuclear material Yusuf potentially had at his disposal , H insists that Yusuf has not admitted anything about a hence-unreferenced fourth bomb. H points out that everything Yusuf has done so far has been planned meticulously. He knew the torture would most likely break him, and he would have been certain to plant a fourth bomb, just in case. Here it becomes clear that the purpose of the preceding torture was not to break Yusuf, but rather to make it clear to him what would happen to his children if he did not cooperate. The official in charge of the operation demands that H bring Yusuf's children back in for further interrogation. H demands that Brody bring the children back in, because her decency will give him the moral approval that he needs to do the ""unthinkable"". When Brody refuses to retrieve the children for H, he unstraps Yusuf, sarcastically setting him free. The official draws his pistol and aims it at H to coerce him into further interrogation. Yusuf grabs the official's gun. He asks Brody to take care of his children and kills himself. Brody walks out of the building with Yusuf's children . ;Extended version An FBI bomb disposal team arrives at one of the disclosed locations and resets the timer to prevent the bomb from going off. As the FBI are celebrating however, behind a nearby crate, the originally unconfirmed fourth bomb's timer counts down to zero. The screen immediately cuts to black and the credits roll.",2010,Yes
210155,"After a series of disturbances caused by instability in the Earth's electromagnetic field, geologist Dr. Josh Keyes  and scientists Serge Leveque  and Conrad Zimsky  learn that the Earth's molten core has stopped rotating. That means within a year, the Earth's electromagnetic field will collapse, irradiating the planet. The three develop a plan with the United States government to bore into the Earth's core and plant a series of nuclear charges at precise points to restart the core's motion and restore the field. They design a multi-compartment vessel called the Virgil with the help of Ed ""Braz"" Brazzelton , who has developed a laser capable of quickly boring through rock. Keyes also enlists the help of computer hacker Theodore Donald ""Rat"" Finch , to keep news of the potential global disaster off the Internet to stem a worldwide panic. The Virgil is piloted by space shuttle Commander Robert Iverson  and Major Rebecca ""Beck"" Childs . When the team accidentally drills through a geode structure, it drops a considerable distance. When molten lava begins pouring into the hollow from the hole they created, Iverson has to go outside to restart the ship's laser before the lava reaches them, making repairs impossible. After he finishes the repairs, a falling crystal shard hits the top of Iverson's helmet and pierces his skull, killing him instantly. As Virgil continues, it clips a huge diamond, breaching the hull of the last compartment. Leveque sacrifices himself to save the nuclear launch codes before the compartment is crushed by extreme pressure. Virgil eventually reaches the molten core. The new data they gather there reveals a flaw in the plan. The outer layer core is less dense than anticipated, and the explosions cannot generate the needed power. After some calculations, they decide that by splitting their nuclear weapons into the remaining compartments and jettisoning each at specific distances, they can create a ""ripple effect"", where the power of each bomb will combine with the power of the next, generating the needed energy wave. However, because Virgil was not designed to jettison undamaged compartments, the plan requires someone to deactivate a safety switch that is in an area exposed to the extreme temperatures. Brazzelton volunteers and deactivates the switch, dying shortly afterwards. Meanwhile on the surface, the public becomes aware of problems after super storms start to cover the world. Finch is unable to stop worldwide panic but instead learns of the top-secret project ""DESTINI"" , which is to be deployed if the Virgil fails. Finch relays his information to Keyes, who discovers that Zimsky was one of DESTINI's lead scientists. DESTINI, according to Zimsky, was designed as a weapon to propagate earthquakes through the Earth's core, but it unintentionally stopped its rotation instead. Zimsky reveals the government will use it again to restart the core. Keyes is convinced it will have disastrous results, so he has Finch stall DESTINI while working to setup their detonations. Keyes and Zimsky realize they have miscalculated the necessary yield, but Zimsky gets trapped in a detaching compartment. He reveals that they need to use the ship's nuclear fuel rod to achieve sufficient yield, which will save the planet but leave Keyes and Childs without power. Because of the unique properties of the unobtanium shell of the ship, Keyes and Childs are able to use the planet's heat to power the command section of the ship, escaping as the nuclear charges successfully restart the core. They break through the crust underwater, leaving them adrift. They believe themselves lost, until Finch finds them by tracking whale songs from a nearby pod circling the vessel. A week after the mission, Finch logs onto a computer at an internet cafe and releases the information about Project DESTINI and Virgil{{'s}} mission onto the Internet.",2003,Yes
12770679,"The story takes place in East Berlin soon after the Berlin Wall is built, and is based on an actual escape on January 28, 1962. Kurt Schröder is a chauffeur to East German Major Eckhardt and his seductive wife Heidi, and lives within sight of the Wall. Kurt is having an affair with Heidi. One night he sees a friend, Günther Jurgens, who works at the garage where Kurt has the Major's car maintained, drive his truck into the wall, and get killed trying to escape to the west. Günther's sister, Erika, comes looking for Günther when he doesn't return, and is told that Kurt saw him last night. She then goes to Kurt's house, where he lives with his mother, Uncle Albrecht , sister Ingeborg and kid brother Helmut. Erika is intent on escaping to West Berlin, thinking that her brother made it. Kurt, reasonably satisfied with his life, has no intention of risking his life to attempt an escape. Erika then looks out beyond the barbed wire, but Kurt catches her as she tries to crawl under, and they pretend to be lovers to hide her intentions from suspicious guards. Kurt then hides her in his house. A piece of Erika's clothing is caught in the barbed wire, and the guards track her to the Schröder's house. She hides in a room without a floor, and narrowly escapes the guards after they conclude that she could not be in the room. The Schröders and their neighbors, including a woman named Marga whose husband has already escaped to the west, want to escape East Germany. Kurt comes up with the idea of building a tunnel under the wall, through which they can escape to West Berlin. Although he will mastermind the plan, Kurt has no intention of going with them as he feels he can better serve them by staying behind and being their cover. They drill through the basement wall using Uncle Albrecht's band as a noise cover when the actual drilling takes place. One member of the family keeps watch while the others work on the tunnel itself. After they start digging the tunnel, they are joined by Walter Brunner, to whom Kurt's mother has promised to rent a room. All the while, Kurt is falling in love with Erika, and he eventually summons the courage to tell her that her brother is dead. Because of this burgeoning love, Kurt has changed his mind and will escape with the rest of his family and Erika. On January 27, 1962, the tunnel is completed when just before dawn Kurt reaches the other side, and the breakout is planned for the following night. However, Marga tells Erika's parents the news of their daughter, and Erika's father, a professor who favors the Communist regime, betrays the escape plan to Major Eckhardt. Kurt learns from Heidi that the authorities are after him , and he hurries home. When he arrives home, Kurt learns that his family have invited Uncle Albrecht's band members to join the escape, bringing the number of escapees to 28. Kurt tells them of the betrayal, and that they must make their escape immediately. As the police besiege their house, the Schröders, their friends and Erika make their escape, with Kurt bringing up the rear. He is wounded when a soldier fires, and struggles to make his way through the tunnel as he collapses it behind him, but Erika comes back to find and help him. Together they make their way to the exit, where the others have already emerged to live in freedom.",1962,Yes
1703740,"In a high-school game of ""Killer"", Matt Arnold has to ""kill"" classmate Jenny Herk, and decides to sneak up on her at home. By coincidence, hitmen are also there to kill Arthur Herk, who has secretly embezzled money from his company, Penultra Corp. When the fake assassination attempt crosses paths with the real one, police officers Monica Romero and Walter Kramitz are called out to the resulting disturbance. During the chaos of the assassination attempts, Matt's friend, Andrew, called Eliot Arnold, Matt's father. Upon arriving to pick up Matt from the Herk's, Eliot immediately feels a mutual attraction to Anne Herk, Jenny's mother, as Matt and Jenny begin to feel attracted to each other as well. The Herk's housemaid, Nina, meanwhile, falls in love with a young homeless man named Puggy, who lives in a tree on their property, after she runs from the shootings and he saves her from the hitmen. Realizing that he is the intended victim, Arthur visits arms dealers to buy a rocket but is sold a suitcase nuclear bomb because the dealer claims to be out of rockets and doesn't tell him that it is a nuclear weapon. Escaped convicts Snake and Eddie, who were previously kicked out of the bar for disorderly conduct, hold up the bar and kidnap Arthur and Puggy  and take the suitcase, not knowing its contents. Meanwhile, Matt tries to ""kill"" Jenny in a mall parking lot, but a security guard thinks that Matt's gun is real and opens fire on them. Matt and Jenny run away and eventually return to the Herk house, followed by Monica and Walter, who stumble across the confusion. Eliot is called over once again. The convicts force Arthur to return to his home, where they capture everyone and tie them up. Taking Puggy and kidnapping Jenny, they leave  for the Airport. Nina, who was hiding in her room, frees everyone except for Monica and Arthur . Shortly after, the house is visited by two FBI agents who are tracking the bomb. They free Monica and have her lead them to the airport . The criminals pass through security with Puggy and Jenny, where the bomb is inadvertently triggered and its 45-minute timer begins; Puggy manages to escape in the confusion of boarding the plane. The FBI agents tell everyone that unless the bomb is retrieved soon, the plane must be shot down. Puggy leads the group to the criminals' plane, which Eliot sneaks onto. Meanwhile, the two hitmen get out of the traffic jam  and reach the airport. They bump into Officer Romero, and Special Agents Greer and Seitz, knocking the hitmen's Remington sniper rifle out of their golf bag in the process. Romero grabs the rifle, removes its bolt , and returns it. Eliot, having sneaked onto the plane, attacks the criminals by knocking Eddie out with a fire extinguisher and blasting the extinguisher at Snake. On hearing the case is a bomb, Eliot hurls it out of the still open rear door, only for Snake to leap after it. In a memorable feat of dumb luck, Snake manages to cling onto the door's steps. Despite Eliot's insistence that the case is a bomb, Snake opens fire on him which prompts Eliot to pull the emergency lever which decouples the door. Snake plunges into the ocean with a defiant smile, still clinging to the bomb, which explodes safely in the water. Eliot is congratulated by the FBI, promised he will receive presidential cowboy boots and a hat, and told the events that took place are strictly top secret. The last scene reveals what happens to the main characters: after chasing down a plane, subduing two criminals, and saving Miami from a nuclear disaster, Eliot finally won Matt's respect. Anne and Eliot get married a week after Anne gets divorced from Arthur. Walter, after a forced strip search by the airport guards, becomes a male stripper and marries. The two hitmen manage to escape Miami after a series of very weird events. They claim their Miami job was the lowest point in their careers. They were surrounded by the fans of Florida Gators on their plane home . Eddie goes back to jail in a prison outside of Jacksonville, but becomes friends with another dimwitted inmate who shares the same affinity for crude jokes as Eddie does. Arthur is last seen still handcuffed and tormented by his dog.",2002,Yes
1964091,"Cris Johnson  can see into his future. He can only see two minutes ahead, with the exception of a vision he once had of a woman walking into a diner. Because there are no details other than the time, he goes to the diner twice each day at 8:09, to await her arrival. He works as a small-time magician in Las Vegas, where he supplements his income with gambling, using his powers to win against the house. He draws the attention of FBI agent Callie Ferris , who has figured out his ability and wants to stop terrorists from detonating a nuclear weapon. Before Ferris can approach Cris, however, his gambling draws the attention of casino security. On his way out of the casino, he stops an imminent robbery, yet is chased by security agents. Using his ability to forecast the actions of his pursuers, he eludes both of them and Las Vegas police. Ferris tracks Cris to his home, but he escapes after foreseeing her arrival. Later that night, the casino's security chief is approached by two of the terrorists, is interrogated about Johnson and is then killed. The following morning, Cris is at the diner again when he sees Liz Cooper , the woman from his vision. It turns out that not only can Cris see the future, but can see the effects of what any number of his actions can do to that future. After envisioning a number of different approaches—all of which fall flat—he meets Liz after intervening when her ex-boyfriend arrives. Knowing that she is heading for Flagstaff, Arizona, Cris charms her into giving him a ride. Ferris follows, while the terrorists decide to kill him. A washed-out road forces Cris and Liz to spend the night in a motel. With the weapon tracked to Los Angeles, Ferris convinces her superiors to let her bring Cris in. The terrorists follow in the hope that the agents will lead them to Cris. Later that day, Agent Ferris confronts Liz while she is walking near the hotel. Claiming Cris is a dangerous sociopath, she asks her to drug Cris so that they can bring him in peacefully. Instead, Liz warns Cris, who tells her about his secret. When she asks why he will not help the FBI stop the terrorists, he explains his limitations, noting the exception for events involving her. Asking for Liz to wait for him, he tries to escape from the FBI agents waiting to arrest him but is captured after saving Ferris from logs tumbling down the side of a mountain. Unable to kill Cris, the terrorists kidnap Liz instead. In custody, Cris is strapped to a chair with his eyes held open and forced to watch television until he has a vision that can help the FBI. Expecting him to see a report about the detonation of the bomb, instead he envisions a broadcast from several hours in the future in which Liz is killed by a bomb while strapped to a wheelchair as bait for Cris. Cris escapes from captivity and races to the parking garage where she will be killed. Pursuing Cris to the garage, Ferris promises to help save her as long as Cris will help stop the bomb, and sets up a plan to draw out the terrorists. Using his ability, Cris helps the FBI track the terrorists to the port where they are based. When they arrive, after a series of exchanges, Cris is able to walk right up to the terrorist leader and avoid being hit, by seeing where the bullets will go and dodging them. After killing the terrorists and saving Liz, they find that the bomb has already been moved. Ferris shows Cris a seismograph hoping that he will see any tremors caused by explosions before they happen. As he stares at the screen he realizes that he has made a mistake and that he was too late; the bomb detonates out at sea and completely destroys the port, as well as the rest of the city. The timeline reverts back to Cris and Liz in bed at the hotel in Arizona, before Liz goes outside to be confronted by Ferris. Because of Liz's involvement in events, Cris has been able to envision everything that could happen leading to the nuclear explosion. ""Everytime you look into the future, it changes."" Cris calls Ferris and offers to help prevent the nuclear disaster, then asks Liz to wait for him.",2007,Yes
613037,"Paul Hackett , a word processor, meets Marcy Franklin  in a cafe. They converse about their common interest in Henry Miller. Marcy leaves Paul her number and informs him that she lives with a sculptor named Kiki Bridges , who makes and sells plaster of Paris paperweights resembling bagels. Later in the night, under the pretense of buying a paperweight, Paul visits Marcy, taking a cab to her apartment. On his way to visit Marcy, a $20 bill is blown out the window of the cab, leaving him with only some spare pocket change. The cab driver is furious that he can't pay, thereby beginning the first in a long series of misadventures for Paul that turn hostile through no fault of his own. At the apartment Paul meets the sculptor Kiki and Marcy. It seems that a romance might develop between Paul and Marcy but he comes across a collection of photographs and medications which imply that Marcy is severely disfigured from burns on her legs and torso. As a result of this implication, and as a result of a strained conversation with Marcy, Paul abruptly slips out of the apartment. Paul later learns that Marcy is not disfigured and the significance of his earlier discovery is left as a mystery to the viewer. Paul then attempts to go home by subway, yet the fare has increased at the stroke of midnight and he finds that his pocket change is no longer sufficient to purchase a token. He goes to a bar. The owner, Tom Schorr ([[John Heard  cannot open the cash register to help him. They exchange keys so Paul can go to Tom's place to fetch the cash register keys. On the way, he spots two burglars, Neil and Pepe , with one of Kiki's sculptures. When he returns the sculpture to the apartment, he finds Marcy has committed suicide while Kiki and a stout man named Horst  have already left to go to Club Berlin, a nightclub. Paul goes back to Tom's bar, finding Tom deeply in grief over the death of Marcy, who turns out to be Tom's girlfriend. On the way he meets two women, Julie  and Gail , both of whom apparently like him at first but turn against him later. When he goes to the nightclub Kiki and Horst patronize, a collection of punks attempt to shave his head into a Mohawk hairstyle. On the street Paul is mistaken for a burglar and is relentlessly pursued by a mob of local residents. Paul finds Tom again, but the mob  chases Paul and he ultimately seeks refuge back at the Club Berlin, where he is helped by a woman named June , also a sculptress, who protects him by pouring plaster on him in order to disguise him as a sculpture. However, she won't let him out of the plaster, which eventually hardens, trapping Paul in a position that resembles the character depicted in Edvard Munch's The Scream. The burglar duo then breaks into the Club Berlin and steals him, placing him in the back of their van. He falls from the burglar's cargo near the gate to his office as the sun is rising, and returns to work, bringing the film full circle.",1985,Yes
2353104,"The story picks up almost a year after the first film, and following the events of the second film. Having lost the Cobra Kai dojo and all of his students, Sensei John Kreese  visits his Vietnam War comrade Terry Silver , who is also a fellow Cobra Kai karate expert and owed his life to Kreese who saved him ""more times than I can remember"" in Vietnam; indeed, Silver is later indicated to be the majority owner of the Cobra Kai dojo, telling Kreese he didn't buy it for the money, he bought it for him. Silver and Kreese scheme to take revenge on Daniel and his teacher, Mr. Miyagi , and make Cobra Kai successful once again. Terry sends Kreese to Tahiti to get rested up and get his life back in order. Unseen by each other, as Silver drives off and Kreese walks into the airport terminal, Daniel and Mr Miyagi are leaving the terminal on their return to Los Angeles. Upon returning home to Los Angeles, Daniel and Miyagi find out that the South Seas apartment building Daniel lives in has been demolished, which puts Miyagi out of work; Daniel's mother is in New Jersey caring for her 70 year old Uncle Louie who has Emphysema. Daniel wants to use his college funds to realize Miyagi's dream of opening a bonsai tree store, but Miyagi insists that he use the money to go to college; going against Miyagi's wishes, Daniel uses the money to purchase a building. When Daniel visits a pottery store across the street, he meets Jessica Andrews , and they instantly become friends. Silver recruits ""Karate's Bad Boy"" Mike Barnes  and promises him 25% of potential Cobra Kai profits if he succeeds in claiming Daniel's title at the upcoming All-Valley Karate Tournament, but Barnes demands 50% and Silver gives it to him. After breaking into Miyagi's home, Silver overhears Daniel tell Miyagi that he will not be participating in the tournament, as Miyagi felt that defense of the title would merely be fighting for personal reward. That evening at the bonsai store, Daniel and Jessica are confronted by Mike and Snake , one of Silver's goons. They threaten to harm Daniel if he does not enter the tournament. Daniel declines, and Mike departs in a heated rage. At a later date, Daniel and Jessica are once again confronted by Mike and Snake, who are now joined by Mike's personal trainer Dennis . When Daniel again refuses to enter the tournament, a small skirmish breaks out before Miyagi shows up to fend off the three men. Later, Miyagi and Daniel arrive home to find their stock of bonsai has been stolen, with a tournament application hanging in their place. After reporting the harassment and theft to the local police, Daniel and Jessica decide to dig up a bonsai tree which Miyagi had planted halfway down the cliffs surrounding the Devil's Cauldron. Daniel thinks they can use the tree, which is the one true bonsai Miyagi brought from Okinawa, as a new source of capital, although Jessica doubts Miyagi will condone this sale of a valuable family heirloom. After Jessica slips off a cliff, Daniel accidentally drops the tree at the bottom. Whilst Daniel and Jessica are at the bottom of the Cauldron, Silver's goons arrive and retract their climbing ropes, leaving Daniel no choice but to finally sign up for the tournament. After pulling both Daniel and Jessica to safety, Barnes maliciously breaks the valuable tree. Daniel returns to the shop with Miyagi’s damaged bonsai, which Miyagi immediately attempts to mend. Miyagi has sold his truck in order to buy a new stock of trees, and refuses to train Daniel for the tournament. Silver, who has befriended Daniel numerous times under the fraudulent guise of a humble friend of Kreese, sent to apologize on behalf of their Korean master for Kreese's previous actions and tells him that Kreese died from a heart attack, offers to ""train"" Daniel at the Cobra Kai dojo. Daniel accepts, and during the training sessions, Silver instructs Daniel in many cheap and corrupt ways of fighting, consistently discouraging Daniel from using his kata. Silver repeatedly invites Daniel to attack a wooden dummy, making his knuckles bleed; revenge for the similar injury Kreese sustained when attacking Miyagi. Miyagi tends to Daniel's wounds with a special balm, but after subsequently asking Daniel about his erratic behavior, Daniel reproaches Miyagi angrily, saying that he is merely attempting to resolve his own problems, and that Miyagi should not concern himself with his problems if he will not help him. After several sessions, Daniel eventually destroys the entire dummy, at which point Silver proclaims that he is ready to win the tournament. That night, Silver bribes a man into provoking a fight with Daniel while on a date with Jessica. In response, Daniel punches the man, breaking his nose. Shocked by his own aggressive behavior, he apologizes for his recent actions and makes amends with Miyagi and Jessica. Daniel visits Silver at the dojo to inform him that he no longer wishes to train with him, and that he will not be competing in the tournament. Silver reveals his true agenda to Daniel, and both Mike and Kreese enter the room. After Mike pummels and chases Daniel out of the dojo, Miyagi arrives and quickly fends off all three opponents. Afterwards, Miyagi finally decides to train Daniel for the upcoming tournament. They train by Devil's Cauldron, where they replant the now-healed bonsai. At the tournament, Mike makes his way up to the final round to face Daniel. Silver orders Mike to alternately score points and then intentionally lose them by incurring penalties under the new tournament rules with illegal moves designed to hurt Daniel and break his spirit. Mike is to continue this for the duration of the three-minute regulation period, and then score a quick point in sudden death. By the end of the match, Daniel is nearly beaten, but Miyagi tells him to focus, and remember his training that it is okay to lose, but not to fear. In the sudden death round, Daniel finds his resolve, and again begins the kata that Miyagi taught him. A hesitant and confused Mike finally comes in to attack, and Daniel quickly counters by throwing him to the ground and scoring a point with a punch to Mike's ribs. A disgusted Silver walks away as the crowd throws back the Cobra Kai shirts that were given to them while Kreese turns to the crowd with anger. An excited Daniel then breaks tradition and instead of bowing to him, hugs Mr. Miyagi.",1989,Yes
29206378,"25 years since the Vietnam War ended, a group of American veterans return to Vietnam and meet up with TV journalist Kathleen Martin , who is assigned to cover the reunion of the men from Echo Company. Soon, they are joined by their old Captain named Ramsey , and they revisit the old battlefields they fought in and experience flashbacks of their time in the war during 1968.",2001,Yes
1005010,"The plot involves a gang of Hells Angels type bikers called ""The Devil's Advocates"" involved in the Vietnam war. They are sent to the Cambodian jungle on Yamaha bikes in order to rescue an American diplomat/CIA Agent . The biker gang is led by Link ([[William Smith , a Vietnam veteran and the brother of an Army Major  who has recruited them. His gang consists of Duke  also a Vietnam veteran, Limpy , Speed , and another Vietnam veteran Dirty Denny . They are under the orders of Army Captain Jackson . The gang modifies their motorcycles in a garage run by Vic Diaz. They weld armour plating with submachine guns on the handlebars. Limpy drives a three-wheeler modified from a Harley-Davidson frame with a Volkswagen rear endhttp://www.psychotronicvideo.com/wow/inner_views/koslo/koslo2.html that is armed with heavy .50 calibre machine guns and a multiple rocket launcher from a helicopter. In order to open fire on enemy soldiers in trees or towers the gang do wheelies whilst firing their weapons.",1970,Yes
