Movie release date,Number of movies,top 20 3grams
1975,203,"[(('new', 'york', 'city'), 9), (('location', 'language', 'date'), 3), (('new', 'york', 'times'), 3), (('united', 'states', 'army'), 3), (('barbara', 'jean', 'perform'), 3), (('harry', 'morgan', 'sheriff'), 2), (('saw', 'rohmer', 'film'), 2), (('ignores', 'sign', 'says'), 2), (('world', 'war', 'ii'), 2), (('cia', 'deputy', 'director'), 2), (('marine', 'corps', 'gunnery'), 2), (('corps', 'gunnery', 'sergeant'), 2), (('hired', 'joubert', 'terminate'), 2), (('joubert', 'terminate', 'turner'), 2), (('high', 'school', 'students'), 2), (('discovers', 'red', 'river'), 2), (('trying', 'raise', 'funds'), 2), (('story', 'begins', 'during'), 2), (('key', 'locked', 'door'), 2), (('film', 'revolves', 'around'), 2)]"
1976,221,"[(('new', 'york', 'city'), 5), (('world', 'war', 'ii'), 4), (('i', 'love', 'more'), 4), (('during', 'world', 'war'), 3), (('over', 'next', 'few'), 3), (('comes', 'face', 'face'), 2), (('making', 'too', 'much'), 2), (('rob', 'lowell', 'bank'), 2), (('kong', 'takes', 'dwan'), 2), (('world', 'trade', 'center'), 2), (('empire', 'state', 'building'), 2), (('after', 'having', 'discussion'), 2), (('introduces', 'herself', 'wilbur'), 2), (('takes', 'them', 'back'), 2), (('guide', 'don', 'stober'), 2), (('chief', 'ranger', 'michael'), 2), (('supervisor', 'charley', 'kittridge'), 2), (('naturalist', 'arthur', 'scott'), 2), (('argue', 'over', 'closing'), 2), (('not', 'long', 'after'), 2)]"
1977,194,"[(('king', 'koo', 'koo'), 5), (('new', 'york', 'city'), 4), (('bernard', 'miss', 'bianca'), 3), (('united', 'states', 'army'), 3), (('off', 'into', 'night'), 3), (('raggedy', 'ann', 'andy'), 3), (('beautiful', 'girl', 'across'), 3), (('asks', 'secretary', 'defense'), 2), (('down', 'into', 'cave'), 2), (('during', 'world', 'war'), 2), (('states', 'army', 'air'), 2), (('break', 'through', 'one'), 2), (('refuge', 'abandoned', 'barn'), 2), (('even', 'though', 'donald'), 2), (('world', 'war', 'ii'), 2), (('couple', 'move', 'into'), 2), (('playing', 'solitary', 'soccer'), 2), (('nuclear', 'tanner', 'denton'), 2), (('new', 'york', 'find'), 2), (('nelson', 'believes', 'west'), 2)]"
1978,219,"[(('cord', 'blind', 'man'), 4), (('yellow', 'brick', 'road'), 3), (('pig', 'pen', 'mike'), 2), (('pig', 'pen', 'spider'), 2), (('pen', 'spider', 'mike'), 2), (('border', 'rubber', 'duck'), 2), (('way', 'back', 'into'), 2), (('real', 'estate', 'agent'), 2), (('only', 'few', 'days'), 2), (('maggie', 'pete', 'get'), 2), (('skipper', 'gilligan', 'go'), 2), (('get', 'back', 'into'), 2), (('upon', 'hearing', 'this'), 2), (('boy', 'asks', 'if'), 2), (('deal', 'go', 'through'), 2), (('way', 'burn', 'down'), 2), (('shark', 'smashes', 'into'), 2), (('good', 'witch', 'south'), 2), (('two', 'two', 'two'), 2), (('reveals', 'true', 'nature'), 2)]"
1979,217,"[(('new', 'york', 'city'), 5), (('during', 'world', 'war'), 4), (('gets', 'into', 'fight'), 3), (('must', 'find', 'way'), 2), (('finding', 'himself', 'drawn'), 2), (('all', 'hell', 'breaks'), 2), (('kills', 'others', 'find'), 2), (('run', 'off', 'road'), 2), (('adventure', 'them', 'trying'), 2), (('film', 'takes', 'place'), 2), (('vince', 'lombardi', 'high'), 2), (('concorde', 'takes', 'off'), 2), (('church', 'guatemala', 'two'), 2), (('world', 'war', 'i'), 2), (('after', 'several', 'attempts'), 2), (('scene', 'brian', 'goes'), 2), (('arrive', 'new', 'york'), 2), (('coffin', 'accidentally', 'sent'), 2), (('harker', 'van', 'helsing'), 2), (('returns', 'molly', 'becky'), 2)]"
1980,263,"[(('new', 'york', 'city'), 8), (('charlie', 'brown', 'linus'), 5), (('world', 'war', 'ii'), 4), (('scott', 'goes', 'back'), 3), (('border', 'patrol', 'agents'), 3), (('swiss', 'business', 'man'), 3), (('original', 'snow', 'white'), 2), (('bring', 'snow', 'white'), 2), (('snow', 'white', 'home'), 2), (('having', 'second', 'thoughts'), 2), (('into', 'sixth', 'dimension'), 2), (('once', 'happily', 'married'), 2), (('during', 'world', 'war'), 2), (('too', 'late', 'stop'), 2), (('receives', 'phone', 'call'), 2), (('en', 'route', 'meet'), 2), (('new', 'york', 'jess'), 2), (('back', 'new', 'york'), 2), (('molly', 'asks', 'jess'), 2), (('did', 'not', 'kill'), 2)]"
1981,242,"[(('new', 'york', 'city'), 5), (('film', 'takes', 'place'), 4), (('van', 'der', 'veer'), 4), (('mary', 'ann', 'simpson'), 4), (('make', 'look', 'like'), 3), (('breaks', 'into', 'house'), 3), (('see', 'army', 'helicopter'), 2), (('united', 'states', 'army'), 2), (('lusk', 'comes', 'across'), 2), (('small', 'new', 'england'), 2), (('being', 'put', 'into'), 2), (('not', 'only', 'because'), 2), (('look', 'like', 'botched'), 2), (('sergeant', 'first', 'class'), 2), (('first', 'class', 'hulka'), 2), (('all', 'over', 'country'), 2), (('final', 'scene', 'shows'), 2), (('ann', 'simpson', 'matty'), 2), (('comes', 'near', 'pam'), 2), (('president', 'king', 'jessica'), 2)]"
1982,254,"[(('new', 'york', 'city'), 11), (('during', 'world', 'war'), 4), (('next', 'time', 'kevin'), 2), (('time', 'kevin', 'sees'), 2), (('kevin', 'sees', 'tracy'), 2), (('bus', 'safety', 'manual'), 2), (('frequenting', 'gay', 'bars'), 2), (('night', 'zack', 'bart'), 2), (('becomes', 'romantically', 'involved'), 2), (('makes', 'way', 'back'), 2), (('them', 'bring', 'them'), 2), (('reveals', 'true', 'identity'), 2), (('too', 'big', 'too'), 2), (('goes', 'back', 'home'), 2), (('stanley', 'runs', 'into'), 2), (('himself', 'grinch', 'goes'), 2), (('man', 'gas', 'station'), 2), (('hollis', 'drives', 'james'), 2), (('drives', 'james', 'dean'), 2), (('one', 'last', 'time'), 2)]"
1983,248,"[(('new', 'york', 'city'), 7), (('angel', 'beach', 'high'), 4), (('angel', 'beach', 'gang'), 4), (('united', 'states', 'air'), 4), (('states', 'air', 'force'), 4), (('returns', 'home', 'find'), 4), (('red', 'ryder', 'bb'), 4), (('lo', 'tae', 'zhao'), 3), (('president', 'united', 'states'), 3), (('gang', 'angel', 'beach'), 3), (('shut', 'down', 'shakespeare'), 3), (('one', 'last', 'time'), 3), (('receives', 'phone', 'call'), 3), (('asks', 'pierce', 'if'), 3), (('ryder', 'bb', 'gun'), 3), (('high', 'school', 'student'), 3), (('world', 'war', 'ii'), 3), (('get', 'into', 'fight'), 2), (('into', 'fight', 'after'), 2), (('smrgol', 'teaches', 'peter'), 2)]"
1984,281,"[(('new', 'york', 'city'), 8), (('north', 'pole', 'city'), 4), (('united', 'states', 'army'), 3), (('plot', 'revolves', 'around'), 3), (('president', 'united', 'states'), 3), (('breaks', 'off', 'engagement'), 3), (('during', 'world', 'war'), 3), (('film', 'takes', 'place'), 3), (('suffers', 'fatal', 'heart'), 2), (('fatal', 'heart', 'attack'), 2), (('two', 'police', 'officers'), 2), (('injecting', 'acid', 'into'), 2), (('young', 'man', 'dreams'), 2), (('set', 'new', 'york'), 2), (('after', 'spending', 'some'), 2), (('spending', 'some', 'time'), 2), (('this', 'comes', 'head'), 2), (('forced', 'into', 'prostitution'), 2), (('hires', 'private', 'detective'), 2), (('ray', 'assumes', 'abby'), 2)]"
1985,326,"[(('new', 'york', 'city'), 5), (('high', 'school', 'student'), 4), (('world', 'war', 'ii'), 4), (('receives', 'phone', 'call'), 3), (('big', 'big', 'bird'), 3), (('having', 'been', 'told'), 3), (('record', 'another', 'album'), 3), (('during', 'world', 'war'), 3), (('just', 'time', 'see'), 3), (('one', 'gang', 'members'), 3), (('main', 'plantation', 'south'), 3), (('black', 'star', 'ninja'), 3), (('star', 'ninja', 'leader'), 3), (('them', 'one', 'one'), 2), (('rides', 'off', 'into'), 2), (('count', 'von', 'count'), 2), (('not', 'give', 'trying'), 2), (('big', 'bird', 'also'), 2), (('big', 'bird', 'happy'), 2), (('right', 'hand', 'man'), 2)]"
1986,338,"[(('new', 'york', 'city'), 5), (('noble', 'heart', 'true'), 5), (('heart', 'true', 'heart'), 5), (('fend', 'them', 'off'), 3), (('all', 'charges', 'against'), 3), (('three', 'them', 'escape'), 3), (('fuzzy', 'teddy', 'bear'), 3), (('over', 'next', 'few'), 3), (('copeland', 'blankes', 'make'), 2), (('mahoney', 'gets', 'back'), 2), (('hawaiian', 'men', 'find'), 2), (('did', 'not', 'cause'), 2), (('audrey', 'ii', 'bursts'), 2), (('audrey', 'ii', 'buds'), 2), (('one', 'last', 'attempt'), 2), (('off', 'into', 'night'), 2), (('despite', 'having', 'been'), 2), (('gains', 'upper', 'hand'), 2), (('may', 'may', 'not'), 2), (('spends', 'next', 'few'), 2)]"
1987,373,"[(('garbage', 'pail', 'kids'), 5), (('new', 'york', 'city'), 4), (('not', 'go', 'through'), 3), (('off', 'into', 'sunset'), 3), (('film', 'revolves', 'around'), 3), (('cobra', 'commander', 'leads'), 3), (('been', 'taken', 'over'), 3), (('decides', 'take', 'matters'), 3), (('meets', 'falls', 'love'), 3), (('story', 'revolves', 'around'), 2), (('final', 'scene', 'shows'), 2), (('more', 'interested', 'being'), 2), (('after', 'nearly', 'getting'), 2), (('nearly', 'getting', 'knocked'), 2), (('getting', 'knocked', 'todd'), 2), (('after', 'being', 'told'), 2), (('somebody', 'taught', 'me'), 2), (('because', 'only', 'one'), 2), (('crossed', 'into', 'mexico'), 2), (('bank', 'get', 'money'), 2)]"
1988,398,"[(('new', 'york', 'city'), 10), (('madame', 'de', 'tourvel'), 4), (('years', 'after', 'events'), 3), (('film', 'takes', 'place'), 3), (('narrator', 'ralph', 'describes'), 3), (('high', 'school', 'sweetheart'), 3), (('high', 'school', 'student'), 3), (('charles', 'lee', 'ray'), 3), (('goes', 'well', 'until'), 3), (('world', 'war', 'ii'), 3), (('return', 'new', 'york'), 3), (('travel', 'united', 'states'), 3), (('green', 'tortoise', 'toy'), 3), (('too', 'much', 'time'), 2), (('get', 'know', 'each'), 2), (('meets', 'young', 'man'), 2), (('tomato', 'professor', 'gangreen'), 2), (('ordinary', 'tomatoes', 'into'), 2), (('reece', 'found', 'sane'), 2), (('found', 'sane', 'given'), 2)]"
1989,384,"[(('new', 'york', 'city'), 12), (('during', 'world', 'war'), 5), (('troop', 'beverly', 'hills'), 5), (('club', 'sugar', 'ray'), 3), (('big', 'bird', 'barkley'), 3), (('world', 'war', 'ii'), 3), (('film', 'revolves', 'around'), 3), (('order', 'extra', 'anchovies'), 2), (('new', 'life', 'new'), 2), (('dreaded', 'lobster', 'man'), 2), (('wastes', 'no', 'time'), 2), (('after', 'nearly', 'being'), 2), (('nearly', 'being', 'killed'), 2), (('takes', 'one', 'last'), 2), (('one', 'last', 'look'), 2), (('did', 'not', 'want'), 2), (('get', 'into', 'car'), 2), (('fear', 'heights', 'also'), 2), (('york', 'city', 'police'), 2), (('again', 'this', 'time'), 2)]"
1990,383,"[(('grand', 'high', 'witch'), 14), (('new', 'york', 'city'), 11), (('president', 'united', 'states'), 5), (('no', 'one', 'else'), 3), (('witness', 'protection', 'program'), 3), (('back', 'into', 'old'), 3), (('back', 'into', 'house'), 3), (('good', 'guy', 'doll'), 3), (('los', 'angeles', 'police'), 3), (('all', 'forms', 'media'), 3), (('no', 'no', 'no'), 3), (('making', 'impossible', 'them'), 2), (('formula', 'grand', 'high'), 2), (('met', 'conference', 'room'), 2), (('turns', 'into', 'mouse'), 2), (('grand', 'high', 'luke'), 2), (('testify', 'against', 'mob'), 2), (('angel', 'death', 'soultaker'), 2), (('life', 'support', 'systems'), 2), (('local', 'high', 'school'), 2)]"
1991,382,"[(('new', 'england', 'wire'), 5), (('new', 'york', 'city'), 4), (('england', 'wire', 'cable'), 4), (('may', 'may', 'not'), 3), (('meets', 'falls', 'love'), 3), (('spend', 'more', 'time'), 3), (('blond', 'ambition', 'tour'), 3), (('old', 'lady', 'hackmore'), 3), (('carla', 'told', 'tess'), 3), (('kid', 'demo', 'session'), 2), (('zilla', 'pee', 'wee'), 2), (('faculty', 'dining', 'hall'), 2), (('kid', 'no', 'longer'), 2), (('no', 'longer', 'get'), 2), (('getting', 'into', 'trouble'), 2), (('years', 'after', 'events'), 2), (('good', 'guy', 'dolls'), 2), (('local', 'police', 'lieutenant'), 2), (('snaps', 'meeting', 'chicago'), 2), (('right', 'hand', 'man'), 2)]"
1992,379,"[(('baby', 'oopsy', 'daisy'), 5), (('new', 'york', 'city'), 4), (('world', 'war', 'ii'), 3), (('get', 'into', 'fight'), 3), (('central', 'intelligence', 'agency'), 3), (('sweat', 'drown', 'me'), 3), (('spend', 'some', 'time'), 3), (('wendy', 'dust', 'devil'), 3), (('after', 'fending', 'off'), 2), (('struggle', 'ensues', 'between'), 2), (('spends', 'lot', 'time'), 2), (('hears', 'door', 'open'), 2), (('everything', 'go', 'wrong'), 2), (('settle', 'into', 'rooms'), 2), (('oscar', 'return', 'guest'), 2), (('return', 'guest', 'house'), 2), (('heading', 'back', 'into'), 2), (('based', 'true', 'story'), 2), (('comic', 'book', 'series'), 2), (('now', 'police', 'officer'), 2)]"
1993,397,"[(('snow', 'white', 'dwarfelles'), 6), (('pebbles', 'bamm', 'bamm'), 5), (('new', 'york', 'city'), 4), (('polish', 'hill', 'strangler'), 4), (('car', 'repair', 'shop'), 4), (('baby', 'oopsie', 'daisey'), 4), (('empire', 'state', 'building'), 3), (('love', 'one', 'another'), 3), (('sent', 'back', 'time'), 3), (('members', 'la', 'onda'), 3), (('count', 'jean', 'de'), 3), (('former', 'police', 'officer'), 3), (('milady', 'de', 'winter'), 3), (('film', 'revolves', 'around'), 2), (('sheriff', 'alan', 'pangborn'), 2), (('them', 'attack', 'each'), 2), (('calling', 'into', 'question'), 2), (('secure', 'major', 'bowl'), 2), (('new', 'york', 'meet'), 2), (('one', 'night', 'after'), 2)]"
1994,459,"[(('new', 'york', 'city'), 12), (('large', 'sum', 'money'), 5), (('freedom', 'my', 'mind'), 4), (('receives', 'phone', 'call'), 4), (('henry', 'white', 'fang'), 4), (('reverend', 'leland', 'drury'), 4), (('start', 'new', 'life'), 3), (('martial', 'arts', 'tournament'), 3), (('sneaks', 'into', 'house'), 3), (('blue', 'öyster', 'cult'), 3), (('white', 'fang', 'saw'), 3), (('mike', 'tall', 'man'), 3), (('live', 'happily', 'ever'), 3), (('obscene', 'phone', 'calls'), 3), (('there', 'also', 'new'), 2), (('coke', 'buys', 'another'), 2), (('buys', 'another', 'coke'), 2), (('not', 'go', 'through'), 2), (('cut', 'off', 'all'), 2), (('soon', 'becomes', 'clear'), 2)]"
1995,458,"[(('new', 'york', 'city'), 8), (('tank', 'girl', 'jet'), 7), (('girl', 'jet', 'girl'), 6), (('walks', 'behind', 'rows'), 5), (('little', 'red', 'riding'), 5), (('final', 'scene', 'shows'), 4), (('red', 'riding', 'hood'), 4), (('no', 'longer', 'need'), 3), (('way', 'back', 'into'), 3), (('able', 'get', 'away'), 3), (('jay', 'silent', 'bob'), 3), (('arrives', 'just', 'time'), 3), (('restraining', 'order', 'against'), 3), (('gate', 'heavenly', 'peace'), 3), (('wants', 'jimmy', 'lead'), 2), (('jimmy', 'lead', 'crew'), 2), (('return', 'united', 'states'), 2), (('army', 'twelve', 'monkeys'), 2), (('scientists', 'send', 'back'), 2), (('world', 'war', 'i'), 2)]"
1996,490,"[(('new', 'york', 'city'), 10), (('james', 'stewart', 'glen'), 5), (('murder', 'sentenced', 'life'), 4), (('get', 'back', 'together'), 4), (('gets', 'into', 'fight'), 4), (('air', 'force', 'base'), 4), (('volume', 'pages', 'url'), 4), (('two', 'masked', 'men'), 3), (('if', 'there', 'any'), 3), (('aboard', 'air', 'force'), 3), (('air', 'force', 'one'), 3), (('first', 'time', 'since'), 3), (('next', 'few', 'days'), 3), (('world', 'war', 'ii'), 3), (('become', 'even', 'more'), 3), (('anney', 'asks', 'bone'), 3), (('high', 'school', 'student'), 3), (('into', 'own', 'hands'), 3), (('living', 'new', 'york'), 3), (('during', 'world', 'war'), 3)]"
1997,507,"[(('new', 'york', 'city'), 7), (('remote', 'control', 'car'), 6), (('make', 'way', 'through'), 5), (('film', 'revolves', 'around'), 5), (('secret', 'service', 'agent'), 5), (('bubba', 'bertha', 'jo'), 5), (('gets', 'into', 'trouble'), 4), (('president', 'united', 'states'), 4), (('secret', 'service', 'agents'), 4), (('water', 'transformation', 'nature'), 4), (('meets', 'falls', 'love'), 3), (('spend', 'more', 'time'), 3), (('phyllis', 'asked', 'whether'), 3), (('only', 'way', 'get'), 3), (('must', 'find', 'way'), 3), (('two', 'young', 'boys'), 3), (('former', 'high', 'school'), 3), (('large', 'sum', 'money'), 3), (('cold', 'fusion', 'formula'), 3), (('one', 'night', 'stand'), 3)]"
1998,551,"[(('de', 'la', 'vega'), 15), (('film', 'takes', 'place'), 5), (('new', 'york', 'city'), 4), (('one', 'last', 'time'), 4), (('plot', 'revolves', 'around'), 4), (('get', 'into', 'argument'), 4), (('over', 'next', 'few'), 4), (('decides', 'go', 'back'), 3), (('los', 'angeles', 'police'), 3), (('years', 'after', 'events'), 3), (('life', 'final', 'scene'), 3), (('final', 'scene', 'shows'), 3), (('aspiring', 'actress', 'celia'), 3), (('after', 'being', 'attacked'), 3), (('high', 'school', 'senior'), 3), (('make', 'look', 'like'), 3), (('cigarette', 'smoking', 'man'), 3), (('decides', 'run', 'away'), 3), (('soon', 'find', 'themselves'), 3), (('federal', 'bureau', 'investigation'), 3)]"
1999,562,"[(('new', 'york', 'city'), 6), (('after', 'spending', 'day'), 4), (('high', 'school', 'football'), 3), (('talks', 'them', 'into'), 3), (('not', 'want', 'go'), 3), (('living', 'new', 'york'), 3), (('not', 'tell', 'anyone'), 3), (('copy', 'nine', 'gates'), 3), (('not', 'being', 'able'), 3), (('just', 'time', 'save'), 3), (('changed', 'animal', 'shall'), 3), (('high', 'school', 'basketball'), 3), (('final', 'scene', 'film'), 3), (('scene', 'film', 'shows'), 3), (('satan', 'saddam', 'hussein'), 3), (('american', 'teen', 'princess'), 3), (('wall', 'street', 'journal'), 3), (('plot', 'revolves', 'around'), 2), (('during', 'second', 'world'), 2), (('until', 'one', 'day'), 2)]"
2000,583,"[(('new', 'york', 'city'), 12), (('over', 'next', 'few'), 5), (('too', 'late', 'save'), 4), (('into', 'car', 'drives'), 4), (('get', 'back', 'together'), 4), (('live', 'happily', 'ever'), 4), (('make', 'look', 'like'), 4), (('volée', 'airlines', 'flight'), 4), (('blair', 'witch', 'project'), 3), (('comes', 'back', 'life'), 3), (('hand', 'hand', 'combat'), 3), (('devises', 'plan', 'get'), 3), (('tries', 'get', 'back'), 3), (('meets', 'falls', 'love'), 3), (('chief', 'petty', 'officer'), 3), (('master', 'chief', 'sunday'), 3), (('soon', 'find', 'themselves'), 3), (('during', 'world', 'war'), 3), (('president', 'united', 'states'), 3), (('happily', 'ever', 'after'), 3)]"
2001,601,"[(('jay', 'silent', 'bob'), 11), (('new', 'york', 'city'), 8), (('world', 'war', 'ii'), 5), (('get', 'into', 'fight'), 5), (('returns', 'home', 'find'), 4), (('live', 'happily', 'ever'), 4), (('few', 'days', 'later'), 4), (('president', 'united', 'states'), 4), (('evil', 'ice', 'cream'), 4), (('trembling', 'before', 'retrieved'), 4), (('before', 'retrieved', 'february'), 4), (('boy', 'actually', 'saw'), 3), (('actually', 'saw', 'breast'), 3), (('been', 'turned', 'into'), 3), (('sean', 'dee', 'loc'), 3), (('delta', 'force', 'operators'), 3), (('super', 'six', 'crash'), 3), (('them', 'both', 'into'), 3), (('find', 'dead', 'body'), 3), (('break', 'into', 'house'), 3)]"
2002,658,"[(('new', 'york', 'city'), 12), (('iron', 'masked', 'marauder'), 7), (('becomes', 'even', 'more'), 5), (('during', 'world', 'war'), 5), (('cannot', 'bring', 'himself'), 4), (('live', 'happily', 'ever'), 4), (('during', 'this', 'time'), 4), (('makes', 'its', 'way'), 4), (('high', 'school', 'senior'), 4), (('race', 'against', 'time'), 4), (('van', 'der', 'zee'), 4), (('three', 'years', 'after'), 3), (('happily', 'ever', 'after'), 3), (('even', 'if', 'means'), 3), (('north', 'vietnamese', 'army'), 3), (('begins', 'fall', 'love'), 3), (('class', 'action', 'lawsuit'), 3), (('new', 'york', 'times'), 3), (('because', 'no', 'one'), 3), (('dietmar', 'post', 'lucia'), 3)]"
2003,677,"[(('new', 'york', 'city'), 11), (('film', 'takes', 'place'), 5), (('daddy', 'day', 'care'), 5), (('plot', 'revolves', 'around'), 4), (('six', 'months', 'after'), 4), (('not', 'long', 'after'), 4), (('quickly', 'turns', 'into'), 4), (('gets', 'into', 'fight'), 4), (('nameless', 'monk', 'kar'), 4), (('dry', 'lake', 'bed'), 3), (('one', 'last', 'time'), 3), (('make', 'look', 'like'), 3), (('spend', 'more', 'time'), 3), (('camp', 'green', 'lake'), 3), (('did', 'not', 'want'), 3), (('thayer', 'camera', 'crew'), 3), (('gets', 'back', 'into'), 3), (('belongings', 'daniel', 'susan'), 3), (('midquel', 'first', 'second'), 3), (('two', 'skinny', 'dudes'), 3)]"
2004,766,"[(('new', 'york', 'city'), 13), (('connie', 'carla', 'perform'), 6), (('story', 'revolves', 'around'), 4), (('two', 'fbi', 'agents'), 4), (('clips', 'puppet', 'master'), 4), (('high', 'school', 'student'), 4), (('world', 'trade', 'center'), 4), (('evil', 'masked', 'figure'), 4), (('young', 'woman', 'living'), 3), (('president', 'united', 'states'), 3), (('having', 'passionate', 'sex'), 3), (('receives', 'phone', 'call'), 3), (('got', 'into', 'fight'), 3), (('film', 'revolves', 'around'), 3), (('goes', 'into', 'labor'), 3), (('shown', 'clips', 'puppet'), 3), (('during', 'world', 'war'), 3), (('returns', 'home', 'find'), 3), (('performing', 'oral', 'sex'), 3), (('returns', 'new', 'york'), 3)]"
2005,897,"[(('new', 'york', 'city'), 19), (('former', 'high', 'school'), 5), (('john', 'paul', 'ii'), 5), (('von', 'butch', 'minions'), 5), (('mama', 'cecile', 'papa'), 5), (('high', 'school', 'student'), 5), (('wicked', 'witch', 'west'), 5), (('move', 'into', 'new'), 4), (('no', 'one', 'believes'), 4), (('pope', 'john', 'paul'), 4), (('girls', 'hockey', 'team'), 3), (('falls', 'deeper', 'into'), 3), (('jumps', 'into', 'water'), 3), (('film', 'flashes', 'back'), 3), (('receives', 'phone', 'call'), 3), (('back', 'into', 'life'), 3), (('vann', 'takes', 'andy'), 3), (('film', 'opens', 'young'), 3), (('after', 'events', 'first'), 3), (('nigger', 'nigger', 'nigger'), 3)]"
2006,1121,"[(('new', 'york', 'city'), 12), (('film', 'takes', 'place'), 11), (('air', 'traffic', 'controllers'), 8), (('united', 'airlines', 'flight'), 7), (('american', 'airlines', 'flight'), 6), (('safe', 'deposit', 'box'), 6), (('world', 'trade', 'center'), 5), (('khyi', 'yang', 'po'), 5), (('turned', 'upside', 'down'), 4), (('last', 'scene', 'shows'), 4), (('world', 'war', 'ii'), 4), (('until', 'one', 'day'), 4), (('turn', 'toward', 'new'), 4), (('toward', 'new', 'york'), 4), (('tower', 'world', 'trade'), 4), (('jay', 'silent', 'bob'), 4), (('runs', 'into', 'old'), 4), (('high', 'school', 'student'), 4), (('during', 'world', 'war'), 4), (('during', 'this', 'time'), 4)]"
2007,1063,"[(('new', 'york', 'city'), 18), (('receives', 'phone', 'call'), 9), (('assistant', 'chief', 'lance'), 6), (('runs', 'back', 'into'), 5), (('high', 'school', 'students'), 5), (('no', 'one', 'knows'), 5), (('soon', 'becomes', 'clear'), 4), (('there', 'only', 'one'), 4), (('fast', 'food', 'restaurant'), 4), (('gets', 'into', 'car'), 4), (('returns', 'home', 'find'), 4), (('over', 'next', 'few'), 4), (('goes', 'into', 'labor'), 4), (('film', 'takes', 'place'), 4), (('gets', 'into', 'fight'), 4), (('funky', 'fresh', 'boyz'), 4), (('ku', 'klux', 'klan'), 3), (('returns', 'new', 'york'), 3), (('lady', 'tremaine', 'drizella'), 3), (('lady', 'tremaine', 'uses'), 3)]"
2008,1007,"[(('new', 'york', 'city'), 22), (('final', 'scene', 'shows'), 7), (('receives', 'phone', 'call'), 6), (('gets', 'phone', 'call'), 5), (('violent', 'j', 'shaggy'), 5), (('j', 'shaggy', 'dope'), 5), (('film', 'takes', 'place'), 4), (('film', 'flashes', 'back'), 4), (('plot', 'revolves', 'around'), 4), (('no', 'one', 'else'), 4), (('get', 'back', 'together'), 4), (('after', 'being', 'told'), 4), (('woman', 'dark', 'glasses'), 4), (('united', 'states', 'government'), 3), (('after', 'returning', 'home'), 3), (('cannot', 'go', 'through'), 3), (('decide', 'not', 'tell'), 3), (('soon', 'becomes', 'clear'), 3), (('there', 'no', 'one'), 3), (('high', 'school', 'friends'), 3)]"
2009,913,"[(('new', 'york', 'city'), 17), (('film', 'takes', 'place'), 6), (('no', 'one', 'else'), 6), (('one', 'last', 'time'), 5), (('film', 'revolves', 'around'), 5), (('police', 'arrive', 'arrest'), 5), (('part', 'film', 'experts'), 5), (('film', 'experts', 'argue'), 5), (('no', 'one', 'knows'), 4), (('tries', 'get', 'back'), 4), (('gets', 'into', 'fight'), 4), (('not', 'being', 'able'), 4), (('story', 'takes', 'place'), 4), (('decides', 'go', 'back'), 4), (('president', 'united', 'states'), 4), (('chicas', 'y', 'maletas'), 4), (('order', 'get', 'back'), 3), (('receives', 'phone', 'call'), 3), (('not', 'sure', 'if'), 3), (('arrive', 'just', 'time'), 3)]"
2010,709,"[(('new', 'york', 'city'), 11), (('suck', 'my', 'taint'), 9), (('during', 'world', 'war'), 6), (('final', 'scene', 'shows'), 5), (('my', 'taint', 'girl'), 5), (('marcus', 'film', 'crew'), 5), (('matters', 'into', 'own'), 4), (('receives', 'phone', 'call'), 4), (('after', 'failed', 'attempt'), 4), (('big', 'baby', 'chips'), 4), (('becomes', 'even', 'more'), 3), (('makes', 'eye', 'contact'), 3), (('making', 'eye', 'contact'), 3), (('spending', 'more', 'time'), 3), (('get', 'into', 'argument'), 3), (('returns', 'new', 'york'), 3), (('year', 'old', 'daughter'), 3), (('take', 'matters', 'into'), 3), (('into', 'own', 'hands'), 3), (('gets', 'into', 'fight'), 3)]"
2011,569,"[(('new', 'york', 'city'), 9), (('goes', 'back', 'home'), 4), (('film', 'takes', 'place'), 4), (('break', 'into', 'house'), 4), (('after', 'failed', 'attempt'), 4), (('make', 'look', 'like'), 4), (('gets', 'upper', 'hand'), 4), (('make', 'way', 'back'), 3), (('too', 'late', 'save'), 3), (('finally', 'gets', 'chance'), 3), (('set', 'off', 'find'), 3), (('run', 'into', 'each'), 3), (('them', 'some', 'time'), 3), (('world', 'war', 'ii'), 3), (('assistant', 'district', 'attorney'), 3), (('moved', 'back', 'home'), 3), (('wants', 'go', 'back'), 3), (('says', 'there', 'no'), 3), (('get', 'into', 'argument'), 3), (('one', 'last', 'time'), 3)]"
2012,389,"[(('new', 'york', 'city'), 8), (('witness', 'protection', 'program'), 3), (('world', 'war', 'ii'), 3), (('john', 'paul', 'jones'), 3), (('film', 'also', 'features'), 3), (('yuri', 'takes', 'them'), 3), (('woman', 'floral', 'dress'), 3), (('become', 'best', 'friends'), 3), (('some', 'most', 'famous'), 2), (('receives', 'phone', 'call'), 2), (('police', 'unable', 'find'), 2), (('incriminating', 'evidence', 'against'), 2), (('get', 'away', 'because'), 2), (('before', 'screen', 'goes'), 2), (('track', 'down', 'man'), 2), (('breaking', 'down', 'tears'), 2), (('bodies', 'thomas', 'martha'), 2), (('thomas', 'martha', 'wayne'), 2), (('into', 'witness', 'protection'), 2), (('prevent', 'death', 'old'), 2)]"
